/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/broadcast/createBroadcaster.lua	69	function		function broadcaster:destroy		function broadcaster:destroy()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/broadcast/createBroadcaster.lua	75	function		function broadcaster:flush		function broadcaster:flush()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/broadcast/createBroadcaster.lua	88	function		function broadcaster:start		function broadcaster:start(player)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/broadcast/createBroadcastReceiver.lua	26	function		function receiver:dispatch		function receiver:dispatch(actions: { types.BroadcastAction })
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/broadcast/createBroadcastReceiver.lua	42	function		function receiver:hydrate		function receiver:hydrate(serverState: { [string]: any })
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/broadcast/createBroadcastReceiver.lua	46	function		function receiver.middleware		function receiver.middleware(currentProducer)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	72	function		function producer:getState		function producer:getState(selector)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	76	function		function producer:setState		function producer:setState(newState)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	81	function		function producer:resetState		function producer:resetState()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	86	function		function producer:getDispatchers		function producer:getDispatchers()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	90	function		function producer:getActions		function producer:getActions()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	94	function		function producer:clone		function producer:clone()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	98	function		function producer:flush		function producer:flush()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	118	function		function producer:subscribe		function producer:subscribe(...)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	154	function		function producer:once		function producer:once(...)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	175	function		function producer:wait		function producer:wait(selector, predicate)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	185	function		function producer:observe		function producer:observe(...)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	236	function		function producer:observeWhile		function producer:observeWhile(...)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	279	function		function producer:destroy		function producer:destroy()
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	292	function		function producer:enhance		function producer:enhance(enhancer)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	296	function		function producer:applyMiddleware		function producer:applyMiddleware(...)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	302	function		function producer:Connect		function producer:Connect(listener)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	313	function		function producer:Once		function producer:Once(listener)
/Users/tatsheen/claw-repos/oss-index/roblox/reflex/src/createProducer.lua	324	function		function producer:Wait		function producer:Wait()
