/Users/tatsheen/claw-repos/oss-index/roblox/jecs/examples/entities/hierarchy.luau	17	function		function Vector3.new		function Vector3.new(x, y, z)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/examples/entities/hierarchy.luau	24	function		function Vector3.__add		function Vector3.__add(left, right)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/examples/entities/hierarchy.luau	28	function		function Vector3.__mul		function Vector3.__mul(left, right)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1344	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1417	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1450	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1486	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1525	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1567	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1612	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1660	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1711	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1767	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	1987	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2012	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2045	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2081	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2120	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2162	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2207	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2255	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2306	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/src/jecs.luau	2362	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	171	function	function Input.justPressed	function Input.justPressed(action: keyof<typeof(ACTIONS_BOOLEAN)>): boolean
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	175	function	function Input.justReleased	function Input.justReleased(action: keyof<typeof(ACTIONS_BOOLEAN)>): boolean
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	179	function	function Input.pressed	function Input.pressed(action: keyof<typeof(ACTIONS_BOOLEAN)>): boolean
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	183	function	function Input.released	function Input.released(action: keyof<typeof(ACTIONS_BOOLEAN)>): boolean
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	187	function	function Input.value2d	function Input.value2d(action: keyof<typeof(ACTIONS_2D)>): Vector2
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	191	function	function Input.unit2d	function Input.unit2d(action: keyof<typeof(ACTIONS_2D)>): Vector2
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	200	function	function Input.clamped2d	function Input.clamped2d(action: keyof<typeof(ACTIONS_2D)>): Vector2
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	209	function	function Input.runPhase	function Input.runPhase(name: string, callback: () -> ())
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Input/module.luau	232	function	function Input.update	function Input.update(deltaTime: number)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/examples/queries/basics.luau	13	function		function Vector3.new		function Vector3.new(x, y, z)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/examples/queries/basics.luau	20	function		function Vector3.__add		function Vector3.__add(left, right)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/examples/queries/basics.luau	24	function		function Vector3.__mul		function Vector3.__mul(left, right)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	337	function	function START	function START(iter: number?): number
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	69	function		function scheduler:register_system		function scheduler:register_system(settings: types.SystemSettingData?)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	88	function		function scheduler:set_system_data		function scheduler:set_system_data(id: SystemId, settings: types.SystemSettingData)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	97	function		function scheduler:get_system_data		function scheduler:get_system_data(id: SystemId)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	102	function		function scheduler:remove_system		function scheduler:remove_system(id: SystemId)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	111	function		function scheduler:_mark_system_frame_start		function scheduler:_mark_system_frame_start(id: SystemId)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	119	function		function scheduler:_mark_system_frame_end		function scheduler:_mark_system_frame_end(id: SystemId, s: number?)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	142	function		function scheduler:append_extra_frame_data		function scheduler:append_extra_frame_data(id: SystemId, label: {})
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	167	function		function scheduler:create_watch_for_system		function scheduler:create_watch_for_system(id: SystemId)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/lifetime_tracker.luau	11	function	function print_centered_entity	function print_centered_entity(entity, width: number)
